"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 25, 2016","10,529.59","10,576.56","10,576.56","10,470.73","54.75M","-0.88%"
"Aug 24, 2016","10,622.97","10,531.14","10,653.17","10,515.16","62.92M","0.28%"
"Aug 23, 2016","10,592.88","10,542.95","10,627.00","10,516.27","57.65M","0.94%"
"Aug 22, 2016","10,494.35","10,528.88","10,656.25","10,443.48","60.73M","-0.47%"
"Aug 19, 2016","10,544.36","10,613.23","10,618.11","10,490.96","75.39M","-0.55%"
"Aug 18, 2016","10,603.03","10,613.08","10,625.33","10,548.97","55.43M","0.62%"
"Aug 17, 2016","10,537.67","10,694.55","10,696.76","10,516.05","68.62M","-1.30%"
"Aug 16, 2016","10,676.65","10,666.72","10,737.07","10,634.68","63.83M","-0.58%"
"Aug 15, 2016","10,739.21","10,719.14","10,802.32","10,712.13","42.91M","0.24%"
"Aug 12, 2016","10,713.43","10,718.33","10,735.11","10,685.52","60.46M","-0.27%"
"Aug 11, 2016","10,742.84","10,687.57","10,742.84","10,635.42","73.24M","0.86%"
"Aug 10, 2016","10,650.89","10,676.90","10,708.25","10,635.11","101.11M","-0.39%"
"Aug 09, 2016","10,692.90","10,438.60","10,701.33","10,433.79","81.92M","2.50%"
"Aug 08, 2016","10,432.36","10,407.50","10,478.75","10,403.47","66.87M","0.63%"
"Aug 05, 2016","10,367.21","10,242.88","10,374.33","10,216.64","83.14M","1.36%"
"Aug 04, 2016","10,227.86","10,237.08","10,282.17","10,182.40","79.20M","0.57%"
"Aug 03, 2016","10,170.21","10,150.13","10,189.15","10,092.53","89.97M","0.26%"
"Aug 02, 2016","10,144.34","10,328.87","10,330.64","10,128.98","124.50M","-1.80%"
"Aug 01, 2016","10,330.52","10,426.36","10,459.34","10,277.37","84.75M","-0.07%"
"Jul 29, 2016","10,337.50","10,320.82","10,355.31","10,287.32","94.14M","0.61%"
"Jul 28, 2016","10,274.93","10,309.92","10,381.90","10,264.39","95.73M","-0.43%"
"Jul 27, 2016","10,319.55","10,314.43","10,352.32","10,298.40","85.86M","0.70%"
"Jul 26, 2016","10,247.76","10,199.66","10,275.41","10,150.00","79.53M","0.49%"
"Jul 25, 2016","10,198.24","10,155.20","10,264.06","10,125.22","58.55M","0.50%"
"Jul 22, 2016","10,147.46","10,130.51","10,181.24","10,073.28","62.72M","-0.09%"
"Jul 21, 2016","10,156.21","10,195.40","10,195.65","10,090.12","97.53M","0.14%"
"Jul 20, 2016","10,142.01","10,054.54","10,146.71","9,991.65","79.71M","1.61%"
"Jul 19, 2016","9,981.24","10,038.95","10,050.77","9,923.64","69.29M","-0.81%"
"Jul 18, 2016","10,063.13","10,079.03","10,160.30","10,011.84","70.74M","-0.04%"
"Jul 15, 2016","10,066.90","10,031.18","10,098.75","9,987.05","89.99M","-0.01%"
"Jul 14, 2016","10,068.30","10,058.49","10,109.86","9,984.55","100.41M","1.39%"
"Jul 13, 2016","9,930.71","9,941.99","10,001.87","9,919.41","96.31M","-0.33%"
"Jul 12, 2016","9,964.07","9,850.40","10,013.49","9,841.11","101.66M","1.33%"
"Jul 11, 2016","9,833.41","9,744.80","9,841.86","9,690.18","80.80M","2.12%"
"Jul 08, 2016","9,629.66","9,392.20","9,655.92","9,389.05","97.03M","2.24%"
"Jul 07, 2016","9,418.78","9,437.47","9,507.91","9,399.69","91.50M","0.49%"
"Jul 06, 2016","9,373.26","9,449.57","9,530.59","9,304.01","134.69M","-1.67%"
"Jul 05, 2016","9,532.61","9,656.05","9,659.41","9,506.84","97.70M","-1.82%"
"Jul 04, 2016","9,709.09","9,797.66","9,808.99","9,701.15","79.93M","-0.69%"
"Jul 01, 2016","9,776.12","9,742.84","9,806.47","9,657.63","101.97M","0.99%"
"Jun 30, 2016","9,680.09","9,566.07","9,695.59","9,513.52","136.90M","0.71%"
"Jun 29, 2016","9,612.27","9,557.69","9,640.39","9,506.29","115.82M","1.75%"
"Jun 28, 2016","9,447.28","9,458.38","9,554.41","9,419.38","136.52M","1.93%"
"Jun 27, 2016","9,268.66","9,516.92","9,589.28","9,214.10","209.92M","-3.02%"
"Jun 24, 2016","9,557.16","9,237.62","9,720.12","9,226.15","325.19M","-6.82%"
"Jun 23, 2016","10,257.03","10,122.47","10,340.84","10,104.92","110.23M","1.85%"
"Jun 22, 2016","10,071.06","10,084.74","10,149.81","10,043.68","80.46M","0.55%"
"Jun 21, 2016","10,015.54","9,943.84","10,051.07","9,930.10","83.05M","0.54%"
"Jun 20, 2016","9,962.02","9,850.59","9,996.56","9,850.59","94.35M","3.43%"
"Jun 17, 2016","9,631.36","9,620.92","9,705.29","9,578.15","145.90M","0.85%"
"Jun 16, 2016","9,550.47","9,480.43","9,582.38","9,432.87","101.53M","-0.59%"
"Jun 15, 2016","9,606.71","9,589.47","9,665.21","9,567.15","95.30M","0.92%"
"Jun 14, 2016","9,519.20","9,595.17","9,620.84","9,507.51","102.84M","-1.43%"
"Jun 13, 2016","9,657.44","9,715.78","9,755.23","9,657.44","102.33M","-1.80%"
"Jun 10, 2016","9,834.62","10,024.69","10,026.49","9,819.12","109.16M","-2.52%"
"Jun 09, 2016","10,088.87","10,184.48","10,187.07","10,050.03","108.38M","-1.25%"
"Jun 08, 2016","10,217.03","10,246.49","10,266.37","10,177.44","75.77M","-0.69%"
"Jun 07, 2016","10,287.68","10,196.17","10,312.53","10,183.19","78.49M","1.65%"
"Jun 06, 2016","10,121.08","10,105.09","10,148.96","10,092.86","55.12M","0.18%"
"Jun 03, 2016","10,103.26","10,237.58","10,282.72","10,040.87","85.88M","-1.03%"
"Jun 02, 2016","10,208.00","10,199.20","10,241.75","10,156.86","63.12M","0.03%"
"Jun 01, 2016","10,204.44","10,242.78","10,283.82","10,160.24","79.53M","-0.57%"
"May 31, 2016","10,262.74","10,356.14","10,365.24","10,243.22","91.59M","-0.68%"
"May 30, 2016","10,333.23","10,293.43","10,338.41","10,286.33","35.40M","0.46%"
"May 27, 2016","10,286.31","10,257.91","10,298.76","10,241.98","64.41M","0.13%"
"May 26, 2016","10,272.71","10,213.87","10,286.23","10,207.09","74.69M","0.66%"
"May 25, 2016","10,205.21","10,143.37","10,233.06","10,130.68","97.69M","1.47%"
"May 24, 2016","10,057.31","9,798.94","10,077.65","9,773.80","85.24M","2.18%"
"May 23, 2016","9,842.29","9,891.38","9,971.74","9,811.74","76.90M","-0.74%"
"May 20, 2016","9,916.02","9,878.49","9,921.59","9,852.71","78.26M","1.23%"
"May 19, 2016","9,795.89","9,847.64","9,899.86","9,773.72","93.39M","-1.48%"
"May 18, 2016","9,943.23","9,828.05","9,946.27","9,811.86","76.85M","0.54%"
"May 17, 2016","9,890.19","10,016.79","10,080.31","9,846.91","98.58M","-0.63%"
"May 13, 2016","9,952.90","9,794.83","9,979.93","9,767.94","85.10M","0.92%"
"May 12, 2016","9,862.12","9,899.90","10,078.19","9,838.12","103.14M","-1.13%"
"May 11, 2016","9,975.32","10,055.40","10,055.70","9,950.11","97.29M","-0.70%"
"May 10, 2016","10,045.44","10,057.53","10,106.93","9,994.58","83.01M","0.65%"
"May 09, 2016","9,980.49","9,929.19","10,068.53","9,878.71","80.19M","1.12%"
"May 06, 2016","9,869.95","9,805.39","9,917.63","9,737.00","89.84M","0.18%"
"May 05, 2016","9,851.86","9,849.70","9,921.37","9,805.55","71.08M","0.24%"
"May 04, 2016","9,828.25","9,925.25","9,959.42","9,812.73","102.91M","-0.99%"
"May 03, 2016","9,926.77","10,052.55","10,061.95","9,918.43","129.50M","-1.94%"
"May 02, 2016","10,123.27","10,091.17","10,153.90","10,066.34","62.29M","0.84%"
"Apr 29, 2016","10,038.97","10,235.47","10,252.08","10,038.97","112.47M","-2.73%"
"Apr 28, 2016","10,321.15","10,222.11","10,331.93","10,125.52","93.06M","0.21%"
"Apr 27, 2016","10,299.83","10,283.10","10,323.25","10,220.57","99.07M","0.39%"
"Apr 26, 2016","10,259.59","10,359.77","10,385.23","10,213.55","79.90M","-0.34%"
"Apr 25, 2016","10,294.35","10,379.16","10,399.30","10,233.42","75.16M","-0.76%"
"Apr 22, 2016","10,373.49","10,377.22","10,422.86","10,324.83","83.53M","-0.60%"
"Apr 21, 2016","10,435.73","10,456.99","10,474.38","10,341.97","101.41M","0.14%"
"Apr 20, 2016","10,421.29","10,312.64","10,440.13","10,304.14","96.32M","0.69%"
"Apr 19, 2016","10,349.59","10,170.18","10,370.80","10,150.67","99.46M","2.27%"
"Apr 18, 2016","10,120.31","9,933.70","10,147.85","9,920.90","68.56M","0.68%"
"Apr 15, 2016","10,051.57","10,063.89","10,070.04","10,020.34","81.97M","-0.42%"
"Apr 14, 2016","10,093.65","10,042.28","10,098.44","10,016.17","82.08M","0.67%"
"Apr 13, 2016","10,026.10","9,901.13","10,026.10","9,893.42","106.64M","2.71%"
"Apr 12, 2016","9,761.47","9,716.75","9,770.47","9,617.83","75.91M","0.81%"
"Apr 11, 2016","9,682.99","9,595.56","9,751.93","9,524.66","78.48M","0.63%"
"Apr 08, 2016","9,622.26","9,576.40","9,675.03","9,572.57","78.33M","0.96%"
"Apr 07, 2016","9,530.62","9,648.55","9,702.18","9,484.75","83.21M","-0.98%"
"Apr 06, 2016","9,624.51","9,582.46","9,635.91","9,505.90","92.59M","0.64%"
"Apr 05, 2016","9,563.36","9,647.81","9,661.30","9,553.17","93.71M","-2.63%"
"Apr 04, 2016","9,822.08","9,789.77","9,907.05","9,732.82","73.48M","0.28%"
"Apr 01, 2016","9,794.64","9,833.26","9,851.31","9,675.50","97.64M","-1.71%"
"Mar 31, 2016","9,965.51","9,997.44","10,021.34","9,947.02","84.53M","-0.81%"
"Mar 30, 2016","10,046.61","9,951.68","10,097.70","9,947.26","89.49M","1.60%"
"Mar 29, 2016","9,887.94","9,900.88","9,947.03","9,808.48","67.56M","0.37%"
"Mar 24, 2016","9,851.35","9,974.60","9,977.99","9,845.37","73.41M","-1.71%"
"Mar 23, 2016","10,022.93","10,046.94","10,112.17","9,964.63","83.25M","0.33%"
"Mar 22, 2016","9,990.00","9,836.28","9,990.00","9,762.57","81.63M","0.42%"
"Mar 21, 2016","9,948.64","9,893.26","10,095.46","9,863.83","78.95M","-0.02%"
"Mar 18, 2016","9,950.80","9,905.67","9,961.48","9,822.52","209.13M","0.59%"
"Mar 17, 2016","9,892.20","10,051.69","10,055.29","9,753.04","114.65M","-0.91%"
"Mar 16, 2016","9,983.41","9,971.04","10,021.70","9,917.92","93.64M","0.50%"
"Mar 15, 2016","9,933.85","9,941.46","9,973.58","9,890.12","77.98M","-0.56%"
"Mar 14, 2016","9,990.26","9,948.21","10,039.61","9,936.06","91.44M","1.62%"
"Mar 11, 2016","9,831.13","9,672.05","9,833.90","9,642.79","118.96M","3.51%"
"Mar 10, 2016","9,498.15","9,697.64","9,995.84","9,498.15","177.50M","-2.31%"
"Mar 09, 2016","9,723.09","9,700.16","9,838.95","9,679.19","100.90M","0.31%"
"Mar 08, 2016","9,692.82","9,688.47","9,785.05","9,617.69","95.75M","-0.88%"
"Mar 07, 2016","9,778.93","9,764.08","9,803.73","9,690.00","78.15M","-0.46%"
"Mar 04, 2016","9,824.17","9,800.86","9,899.11","9,742.76","93.45M","0.74%"
"Mar 03, 2016","9,751.92","9,807.06","9,808.52","9,709.68","85.25M","-0.25%"
"Mar 02, 2016","9,776.62","9,780.84","9,837.11","9,695.98","106.45M","0.61%"
"Mar 01, 2016","9,717.16","9,482.66","9,719.02","9,471.09","99.54M","2.34%"
"Feb 29, 2016","9,495.40","9,424.93","9,498.57","9,332.42","93.79M","-0.19%"
"Feb 26, 2016","9,513.30","9,454.52","9,576.88","9,436.33","98.62M","1.95%"
"Feb 25, 2016","9,331.48","9,277.02","9,391.31","9,199.09","98.94M","1.79%"
"Feb 24, 2016","9,167.80","9,396.48","9,415.33","9,125.19","102.28M","-2.64%"
"Feb 23, 2016","9,416.77","9,503.12","9,535.12","9,405.22","89.94M","-1.64%"
"Feb 22, 2016","9,573.59","9,481.37","9,581.45","9,477.69","93.88M","1.98%"
"Feb 19, 2016","9,388.05","9,420.51","9,474.02","9,319.10","109.84M","-0.80%"
"Feb 18, 2016","9,463.64","9,428.01","9,551.87","9,349.95","123.80M","0.92%"
"Feb 17, 2016","9,377.21","9,174.28","9,394.62","9,156.14","128.61M","2.65%"
"Feb 16, 2016","9,135.11","9,242.75","9,269.06","9,079.19","106.01M","-0.78%"
"Feb 15, 2016","9,206.84","9,163.54","9,249.46","9,134.76","127.18M","2.67%"
"Feb 12, 2016","8,967.51","8,854.40","8,967.51","8,815.77","160.47M","2.45%"
"Feb 11, 2016","8,752.87","8,887.89","8,899.57","8,699.29","153.64M","-2.93%"
"Feb 10, 2016","9,017.29","8,937.98","9,128.54","8,875.45","136.82M","1.55%"
"Feb 09, 2016","8,879.40","8,980.71","9,041.90","8,772.88","159.80M","-1.11%"
"Feb 08, 2016","8,979.36","9,329.87","9,337.52","8,937.98","154.47M","-3.30%"
"Feb 05, 2016","9,286.23","9,375.29","9,469.71","9,250.84","134.86M","-1.14%"
"Feb 04, 2016","9,393.36","9,522.67","9,539.92","9,270.09","133.77M","-0.44%"
"Feb 03, 2016","9,434.82","9,541.53","9,577.20","9,350.98","125.09M","-1.53%"
"Feb 02, 2016","9,581.04","9,721.18","9,729.23","9,536.97","107.86M","-1.81%"
"Feb 01, 2016","9,757.88","9,823.73","9,827.10","9,638.58","92.73M","-0.41%"
"Jan 29, 2016","9,798.11","9,772.58","9,798.38","9,656.36","117.17M","1.64%"
"Jan 28, 2016","9,639.59","9,826.28","9,905.08","9,594.80","117.74M","-2.44%"
"Jan 27, 2016","9,880.82","9,781.42","9,880.82","9,728.64","91.93M","0.59%"
"Jan 26, 2016","9,822.75","9,599.56","9,867.18","9,563.64","113.63M","0.89%"
"Jan 25, 2016","9,736.15","9,790.44","9,800.49","9,681.70","94.41M","-0.29%"
"Jan 22, 2016","9,764.88","9,762.55","9,837.62","9,704.90","127.52M","1.99%"
"Jan 21, 2016","9,574.16","9,400.69","9,656.33","9,348.74","147.73M","1.94%"
"Jan 20, 2016","9,391.64","9,430.13","9,490.45","9,314.57","138.21M","-2.82%"
"Jan 19, 2016","9,664.21","9,722.64","9,756.14","9,626.65","102.83M","1.50%"
"Jan 18, 2016","9,521.85","9,542.60","9,657.94","9,457.95","91.28M","-0.25%"
"Jan 15, 2016","9,545.27","9,778.36","9,832.92","9,459.09","146.40M","-2.54%"
"Jan 14, 2016","9,794.20","9,836.85","9,884.27","9,614.77","137.02M","-1.67%"
"Jan 13, 2016","9,960.96","10,112.35","10,164.05","9,929.07","93.64M","-0.25%"
"Jan 12, 2016","9,985.43","9,832.82","10,092.67","9,832.82","99.68M","1.63%"
"Jan 11, 2016","9,825.07","9,814.04","9,978.69","9,813.02","92.55M","-0.25%"
"Jan 08, 2016","9,849.34","10,010.47","10,122.46","9,849.34","98.63M","-1.31%"
"Jan 07, 2016","9,979.85","10,144.17","10,145.47","9,810.47","128.03M","-2.29%"
"Jan 06, 2016","10,214.02","10,288.68","10,288.68","10,094.18","90.47M","-0.93%"
"Jan 05, 2016","10,310.10","10,373.27","10,384.26","10,173.52","84.89M","0.26%"
"Jan 04, 2016","10,283.44","10,485.81","10,485.91","10,248.58","119.84M","-4.28%"
"Dec 30, 2015","10,743.01","10,855.17","10,857.43","10,743.01","35.24M","-1.08%"
"Dec 29, 2015","10,860.14","10,744.96","10,860.14","10,731.63","53.35M","1.94%"
"Dec 28, 2015","10,653.91","10,748.37","10,756.17","10,627.46","35.34M","-0.69%"
"Dec 23, 2015","10,727.64","10,623.56","10,743.32","10,595.27","71.41M","2.28%"
"Dec 22, 2015","10,488.75","10,598.19","10,623.98","10,400.61","61.73M","-0.09%"
"Dec 21, 2015","10,497.77","10,607.20","10,796.03","10,497.77","79.43M","-1.04%"
"Dec 18, 2015","10,608.19","10,639.98","10,735.85","10,543.05","197.07M","-1.21%"
"Dec 17, 2015","10,738.12","10,685.30","10,829.62","10,656.39","115.51M","2.57%"
"Dec 16, 2015","10,469.26","10,476.06","10,572.55","10,423.78","84.33M","0.18%"
"Dec 15, 2015","10,450.38","10,239.80","10,482.75","10,237.48","101.82M","3.07%"
"Dec 14, 2015","10,139.34","10,406.71","10,448.65","10,122.95","97.32M","-1.94%"
"Dec 11, 2015","10,340.06","10,572.86","10,596.03","10,294.25","105.12M","-2.44%"
"Dec 10, 2015","10,598.93","10,547.52","10,662.77","10,500.03","80.13M","0.06%"
"Dec 09, 2015","10,592.49","10,719.70","10,719.70","10,554.54","88.87M","-0.76%"
"Dec 08, 2015","10,673.60","10,872.68","10,895.50","10,616.24","91.02M","-1.95%"
"Dec 07, 2015","10,886.09","10,832.42","10,992.55","10,806.52","72.01M","1.25%"
"Dec 04, 2015","10,752.10","10,770.16","10,814.82","10,632.77","111.67M","-0.34%"
"Dec 03, 2015","10,789.24","11,173.79","11,318.80","10,780.63","159.63M","-3.58%"
"Dec 02, 2015","11,190.02","11,301.51","11,329.79","11,188.03","87.50M","-0.63%"
"Dec 01, 2015","11,261.24","11,422.47","11,430.38","11,235.97","111.66M","-1.06%"
"Nov 30, 2015","11,382.23","11,268.31","11,430.87","11,253.37","95.92M","0.78%"
"Nov 27, 2015","11,293.76","11,277.91","11,354.01","11,247.14","63.97M","-0.24%"
"Nov 26, 2015","11,320.77","11,180.94","11,366.37","11,176.56","88.74M","1.35%"
"Nov 25, 2015","11,169.54","10,958.40","11,186.68","10,921.71","86.83M","2.15%"
"Nov 24, 2015","10,933.99","11,064.78","11,064.96","10,869.20","86.97M","-1.43%"
"Nov 23, 2015","11,092.31","11,105.92","11,126.34","11,049.99","61.69M","-0.25%"
"Nov 20, 2015","11,119.83","11,123.81","11,164.30","11,049.35","78.61M","0.31%"
"Nov 19, 2015","11,085.44","11,061.88","11,150.74","11,045.53","77.56M","1.14%"
"Nov 18, 2015","10,959.95","10,901.74","10,989.55","10,877.60","63.45M","-0.10%"
"Nov 17, 2015","10,971.04","10,810.92","10,971.04","10,782.91","76.12M","2.41%"
"Nov 16, 2015","10,713.23","10,609.14","10,763.65","10,608.83","65.21M","0.05%"
"Nov 13, 2015","10,708.40","10,764.57","10,811.78","10,607.46","85.25M","-0.69%"
"Nov 12, 2015","10,782.63","10,895.74","10,957.61","10,735.17","97.22M","-1.15%"
"Nov 11, 2015","10,907.87","10,843.68","10,994.54","10,843.68","82.51M","0.70%"
"Nov 10, 2015","10,832.52","10,846.96","10,863.56","10,728.95","80.06M","0.16%"
"Nov 09, 2015","10,815.45","10,993.24","10,995.48","10,807.17","75.76M","-1.57%"
"Nov 06, 2015","10,988.03","10,872.98","11,055.45","10,843.48","92.25M","0.92%"
"Nov 05, 2015","10,887.74","10,847.50","10,963.90","10,784.28","94.79M","0.39%"
"Nov 04, 2015","10,845.24","10,957.06","10,990.72","10,825.55","99.25M","-0.97%"
"Nov 03, 2015","10,951.15","10,945.35","10,972.28","10,883.94","84.57M","0.00%"
"Nov 02, 2015","10,950.67","10,749.98","10,977.18","10,744.37","95.95M","0.93%"
"Oct 30, 2015","10,850.14","10,842.52","10,850.58","10,748.70","92.03M","0.46%"
"Oct 29, 2015","10,800.84","10,867.19","10,886.98","10,741.14","126.30M","-0.29%"
"Oct 28, 2015","10,831.96","10,728.16","10,848.41","10,691.63","79.92M","1.31%"
"Oct 27, 2015","10,692.19","10,761.37","10,807.41","10,692.19","83.82M","-1.01%"
"Oct 26, 2015","10,801.34","10,791.18","10,863.09","10,756.83","75.35M","0.06%"
"Oct 23, 2015","10,794.54","10,610.33","10,847.47","10,586.96","120.12M","2.88%"
"Oct 22, 2015","10,491.97","10,213.01","10,508.25","10,194.74","110.84M","2.48%"
"Oct 21, 2015","10,238.10","10,185.42","10,277.59","10,107.92","72.19M","0.89%"
"Oct 20, 2015","10,147.68","10,174.80","10,194.53","10,080.19","69.31M","-0.16%"
"Oct 19, 2015","10,164.31","10,084.61","10,205.03","10,084.61","68.18M","0.59%"
"Oct 16, 2015","10,104.43","10,128.81","10,166.79","10,058.53","100.19M","0.39%"
"Oct 15, 2015","10,064.80","9,999.64","10,088.47","9,957.39","91.56M","1.50%"
"Oct 14, 2015","9,915.85","9,948.49","10,036.23","9,890.46","98.82M","-1.17%"
"Oct 13, 2015","10,032.82","10,106.67","10,107.86","9,939.96","102.17M","-0.86%"
"Oct 12, 2015","10,119.83","10,128.49","10,187.09","10,057.59","105.14M","0.23%"
"Oct 09, 2015","10,096.60","10,100.78","10,146.88","10,049.39","105.25M","1.04%"
"Oct 08, 2015","9,993.07","9,942.78","10,027.42","9,911.05","103.51M","0.23%"
"Oct 07, 2015","9,970.40","9,968.56","10,093.10","9,932.42","118.89M","0.68%"
"Oct 06, 2015","9,902.83","9,804.42","9,957.92","9,730.41","99.02M","0.90%"
"Oct 05, 2015","9,814.79","9,691.65","9,854.77","9,647.17","121.33M","2.74%"
"Oct 02, 2015","9,553.07","9,606.59","9,667.54","9,396.34","126.69M","0.46%"
"Oct 01, 2015","9,509.25","9,757.04","9,788.27","9,471.36","115.44M","-1.57%"
"Sep 30, 2015","9,660.44","9,674.61","9,732.54","9,596.95","113.18M","2.22%"
"Sep 29, 2015","9,450.40","9,346.04","9,536.63","9,325.05","116.11M","-0.35%"
"Sep 28, 2015","9,483.55","9,633.68","9,677.25","9,479.40","106.34M","-2.12%"
"Sep 25, 2015","9,688.53","9,594.53","9,745.77","9,585.33","124.07M","2.77%"
"Sep 24, 2015","9,427.64","9,599.91","9,707.69","9,362.28","156.74M","-1.92%"
"Sep 23, 2015","9,612.62","9,578.10","9,712.46","9,492.86","116.04M","0.44%"
"Sep 22, 2015","9,570.66","9,974.41","9,974.80","9,558.96","154.64M","-3.80%"
"Sep 21, 2015","9,948.51","9,837.13","10,000.62","9,785.11","117.88M","0.33%"
"Sep 18, 2015","9,916.16","10,177.58","10,180.55","9,861.51","284.56M","-3.06%"
"Sep 17, 2015","10,229.58","10,269.32","10,273.27","10,208.51","120.02M","0.02%"
"Sep 16, 2015","10,227.21","10,288.39","10,336.20","10,173.96","122.17M","0.38%"
"Sep 15, 2015","10,188.13","10,154.76","10,244.86","10,070.16","141.96M","0.56%"
"Sep 14, 2015","10,131.74","10,112.90","10,225.37","10,084.87","77.50M","0.08%"
"Sep 11, 2015","10,123.56","10,243.40","10,243.40","10,079.03","83.25M","-0.85%"
"Sep 10, 2015","10,210.44","10,216.02","10,326.53","10,157.37","104.45M","-0.90%"
"Sep 09, 2015","10,303.12","10,489.29","10,512.61","10,301.18","99.94M","0.31%"
"Sep 08, 2015","10,271.36","10,198.60","10,371.90","10,198.45","99.16M","1.61%"
"Sep 07, 2015","10,108.61","10,148.80","10,184.57","10,055.14","56.07M","0.70%"
"Sep 04, 2015","10,038.04","10,216.17","10,216.17","9,996.16","137.39M","-2.71%"
"Sep 03, 2015","10,317.84","10,161.36","10,380.36","10,145.73","118.78M","2.68%"
"Sep 02, 2015","10,048.05","10,060.31","10,122.27","9,962.25","92.31M","0.32%"
"Sep 01, 2015","10,015.57","10,073.74","10,119.53","9,928.65","119.37M","-2.38%"
"Aug 31, 2015","10,259.46","10,200.98","10,273.50","10,132.15","78.18M","-0.38%"
"Aug 28, 2015","10,298.53","10,335.92","10,336.92","10,186.07","78.73M","-0.17%"
"Aug 27, 2015","10,315.62","10,271.33","10,382.95","10,222.04","108.34M","3.18%"
"Aug 26, 2015","9,997.43","9,956.85","10,159.99","9,853.12","139.04M","-1.29%"
"Aug 25, 2015","10,128.12","9,816.59","10,185.88","9,748.92","213.16M","4.97%"
"Aug 24, 2015","9,648.43","9,805.72","9,935.53","9,338.20","294.38M","-4.70%"
"Aug 21, 2015","10,124.52","10,228.70","10,437.28","10,124.52","157.94M","-2.95%"
"Aug 20, 2015","10,432.19","10,593.28","10,654.55","10,400.99","110.74M","-2.34%"
"Aug 19, 2015","10,682.15","10,819.85","10,848.84","10,681.36","84.62M","-2.14%"
"Aug 18, 2015","10,915.92","10,916.71","10,976.04","10,883.11","60.55M","-0.22%"
"Aug 17, 2015","10,940.33","11,044.75","11,113.79","10,818.71","71.13M","-0.41%"
"Aug 14, 2015","10,985.14","11,010.50","11,093.07","10,911.19","69.22M","-0.27%"
"Aug 13, 2015","11,014.63","11,098.17","11,153.96","10,980.86","88.82M","0.82%"
"Aug 12, 2015","10,924.61","11,151.72","11,153.64","10,892.88","120.52M","-3.27%"
"Aug 11, 2015","11,293.65","11,548.00","11,561.00","11,278.71","87.07M","-2.68%"
"Aug 10, 2015","11,604.78","11,545.63","11,618.30","11,431.76","61.25M","0.99%"
"Aug 07, 2015","11,490.83","11,561.37","11,582.90","11,484.85","62.07M","-0.81%"
"Aug 06, 2015","11,585.10","11,605.59","11,669.86","11,574.97","69.56M","-0.44%"
"Aug 05, 2015","11,636.30","11,503.21","11,655.74","11,497.92","76.08M","1.57%"
"Aug 04, 2015","11,456.07","11,408.23","11,476.90","11,380.81","68.76M","0.11%"
"Aug 03, 2015","11,443.72","11,295.50","11,460.40","11,248.27","80.39M","1.19%"
"Jul 31, 2015","11,308.99","11,271.31","11,308.99","11,173.17","85.13M","0.46%"
"Jul 30, 2015","11,257.15","11,305.46","11,313.27","11,140.65","96.92M","0.40%"
"Jul 29, 2015","11,211.85","11,249.30","11,253.56","11,123.25","72.18M","0.34%"
"Jul 28, 2015","11,173.91","11,129.91","11,242.43","11,068.31","75.65M","1.06%"
"Jul 27, 2015","11,056.40","11,287.77","11,297.50","11,052.86","88.79M","-2.56%"
"Jul 24, 2015","11,347.45","11,467.83","11,542.90","11,334.77","68.50M","-1.43%"
"Jul 23, 2015","11,512.11","11,611.42","11,614.76","11,453.62","65.09M","-0.07%"
"Jul 22, 2015","11,520.67","11,511.19","11,589.64","11,486.31","70.08M","-0.72%"
"Jul 21, 2015","11,604.80","11,760.00","11,773.49","11,583.88","65.38M","-1.12%"
"Jul 20, 2015","11,735.72","11,679.47","11,802.37","11,678.13","62.91M","0.53%"
"Jul 17, 2015","11,673.42","11,747.47","11,753.18","11,649.94","69.95M","-0.37%"
"Jul 16, 2015","11,716.76","11,624.48","11,787.58","11,607.14","86.47M","1.53%"
"Jul 15, 2015","11,539.66","11,508.34","11,566.02","11,475.96","66.69M","0.20%"
"Jul 14, 2015","11,516.90","11,456.54","11,519.36","11,414.39","67.81M","0.28%"
"Jul 13, 2015","11,484.38","11,489.17","11,506.98","11,421.82","91.89M","1.49%"
"Jul 10, 2015","11,315.63","11,170.71","11,339.78","11,149.27","104.80M","2.90%"
"Jul 09, 2015","10,996.41","10,795.11","11,035.04","10,784.47","86.43M","2.32%"
"Jul 08, 2015","10,747.30","10,710.29","10,802.80","10,652.79","94.42M","0.66%"
"Jul 07, 2015","10,676.78","10,930.02","10,946.87","10,663.99","107.40M","-1.96%"
"Jul 06, 2015","10,890.63","10,825.06","10,996.45","10,823.55","101.56M","-1.52%"
"Jul 03, 2015","11,058.39","11,082.04","11,123.18","11,005.76","65.58M","-0.37%"
"Jul 02, 2015","11,099.35","11,191.28","11,229.01","11,078.59","77.18M","-0.73%"
"Jul 01, 2015","11,180.50","11,050.32","11,283.76","10,979.21","122.76M","2.15%"
"Jun 30, 2015","10,944.97","11,058.04","11,137.14","10,897.97","135.59M","-1.25%"
"Jun 29, 2015","11,083.20","11,404.71","11,409.81","10,964.24","134.21M","-3.56%"
"Jun 26, 2015","11,492.43","11,387.13","11,561.83","11,373.44","94.56M","0.17%"
"Jun 25, 2015","11,473.13","11,410.62","11,594.24","11,352.40","75.83M","0.02%"
"Jun 24, 2015","11,471.26","11,566.35","11,589.35","11,364.45","94.71M","-0.62%"
"Jun 23, 2015","11,542.54","11,552.96","11,635.85","11,517.12","88.93M","0.72%"
